make,model,year,rate,reviews,price
Audi,A7,2015,260.0,1,None
Mazda,CX-9,2011,72.0,6,20208.3333333
Mazda,MAZDA5,2009,55.0,2,10447.5
Infiniti,JX,2013,159.0,2,28621.5
Nissan,Altima,2013,79.0,9,16819.6666667
Land Rover,Range Rover,2009,139.0,39,32998.5
Volvo,C70,2004,55.0,0,7448.5
Land Rover,Range Rover Sport,2011,139.0,0,41547.5
Land Rover,Range Rover,2009,139.0,27,32998.5
Land Rover,Range Rover Sport,2011,139.0,8,41547.5
Land Rover,Range Rover Sport,2011,139.0,8,41547.5
Honda,CR-V,2006,49.0,34,11497.0
Saab,9-3,2007,59.0,0,10430.8333333
Toyota,Prius,2008,49.0,0,11664.0
Toyota,RAV4,2010,47.0,14,17144.9166667
Mercedes-Benz,S-Class,2009,224.0,3,43007.4
Jeep,Grand Cherokee,2005,175.0,5,8969.5
Nissan,Altima,2012,55.0,8,15844.8571429
Cadillac,SRX,2005,59.0,0,9572.5
Honda,CR-V,2015,79.0,1,25567.3
Honda,Accord,2005,32.0,0,8375.53658537
Honda,Accord,2014,79.0,8,21465.4761905
Cadillac,DeVille,2005,39.0,3,6659.75
Honda,Pilot,2014,95.0,5,29652.75
Mercedes-Benz,C-Class,2012,120.0,4,30709.0
Ford,Transit Connect,2014,73.0,0,18458.1333333
Chevrolet,Sonic,2014,40.0,19,12331.4375
Lexus,IS 250,2006,117.0,0,13465.0
Honda,Accord,2009,85.0,22,14490.08
Porsche,Boxster,2003,155.0,0,14284.0
Mercedes-Benz,C-Class,2010,60.0,0,21575.3333333
Audi,A5,2012,99.0,7,26358.25
Lexus,LS 460,2010,65.0,8,35287.5
Mercedes-Benz,SLK-Class,2013,120.0,5,36229.0
Acura,TL,2007,75.0,20,15412.1666667
Audi,A5,2013,150.0,31,33515.5
Volkswagen,Passat,2014,49.0,3,18126.1136364
Jeep,Grand Cherokee,2008,67.0,11,17107.1428571
BMW,X5,2008,100.0,14,19165.5
Infiniti,G37,2009,99.0,0,17417.8
Mercedes-Benz,E-Class,2010,325.0,0,27004.5714286
Mazda,CX-5,2014,80.0,3,20229.5714286
Honda,Civic,2015,75.0,2,19920.5
Lexus,ES 350,2010,70.0,1,20009.0
Ford,Mustang,2015,99.0,2,None
Jeep,Wrangler,2013,115.0,10,23545.1428571
Mercedes-Benz,M-Class,2007,95.0,0,17568.25
Land Rover,Range Rover,2008,90.0,1,26416.5
GMC,Yukon,2008,95.0,0,19866.0
Nissan,Altima,2013,56.0,0,16819.6666667
Toyota,Corolla,2012,55.0,3,13655.2
Audi,Q5,2012,99.0,2,28230.0
Volkswagen,Passat,2014,65.0,6,18126.1136364
Audi,TT,2009,70.0,4,20495.375
Lexus,LS 600h L,2008,125.0,0,33005.0
BMW,3 Series,2008,44.0,6,15469.3333333
Nissan,Altima,2010,56.0,13,13636.2857143
Nissan,Altima,2015,150.0,0,20559.75
Toyota,Prius c,2013,39.0,0,16017.75
Honda,Accord,2007,65.0,9,11041.7878788
Nissan,Altima,2015,200.0,0,20559.75
BMW,4 Series,2015,279.0,3,38530.9166667
Mercedes-Benz,M-Class,2011,105.0,2,34180.3333333
Honda,Accord,2007,65.0,6,11041.7878788
Maserati,Ghibli,2015,399.0,0,None
Volkswagen,Passat,2013,100.0,0,17019.5925926
Honda,Civic,2011,59.0,5,14436.6969697
Honda,Civic,2011,40.0,0,14436.6969697
Ford,Escape,2013,57.0,2,19140.2857143
Toyota,Camry,2015,59.0,0,23115.6666667
Infiniti,G Sedan,2013,104.0,0,21439.3333333
Ford,Focus,2006,40.0,15,5606.0
Jeep,Grand Cherokee,2008,72.0,0,17107.1428571
Toyota,Camry,2012,60.0,1,16687.1428571
Honda,CR-V,2010,49.0,0,18880.875
Audi,A5,2013,200.0,0,33515.5
Cadillac,Escalade,2009,100.0,7,32400.75
Nissan,Pathfinder,2012,90.0,0,23209.3333333
Nissan,Sentra,2011,59.0,0,12674.2857143
Ford,Focus,2013,45.0,3,13760.8333333
Mazda,CX-9,2014,90.0,0,24440.6666667
Nissan,Rogue,2011,65.0,1,15450.6666667
Infiniti,M37,2011,75.0,14,25375.5
Hyundai,Sonata,2014,90.0,0,17457.25
Dodge,Challenger,2012,75.0,16,24727.3333333
Honda,Civic,2006,75.0,3,9284.60869565
Honda,Accord,2012,50.0,1,17802.4761905
Ford,Fusion,2014,70.0,2,18421.0
Honda,Civic,2011,45.0,0,14436.6969697
Infiniti,QX60,2015,99.0,0,None
BMW,7 Series,2003,90.0,0,10142.6666667
Toyota,4Runner,2005,75.0,0,12060.0
Land Rover,Range Rover Evoque,2013,101.0,0,38645.125
Toyota,Camry,2015,120.0,0,23115.6666667
Mercedes-Benz,E-Class,2012,267.0,11,34991.1875
Jeep,Wrangler,2012,59.0,4,23275.1428571
Toyota,Sienna,2013,89.0,1,24763.5
GMC,Acadia,2014,105.0,0,31563.3
Honda,Pilot,2012,85.0,0,26183.25
BMW,X1,2015,200.0,0,27809.6666667
Volkswagen,Jetta,2015,59.0,2,20353.90625
Mercedes-Benz,M-Class,2012,148.0,0,44373.0
Jeep,Wrangler,2014,99.0,1,24794.8571429
Volkswagen,Passat,2003,41.0,5,5011.13636364
Honda,Accord,2012,50.0,0,17802.4761905
Dodge,Challenger,2014,99.0,2,27808.25
Mercedes-Benz,GLK-Class,2014,140.0,10,29288.6666667
Dodge,Challenger,2014,75.0,6,27808.25
Jaguar,X-Type,2004,35.0,5,6054.0
BMW,3 Series,2009,80.0,12,17532.9230769
Nissan,Altima,2014,66.0,4,18408.0
Honda,CR-V,2012,72.0,23,22646.3
Honda,Accord,2011,55.0,11,16439.0952381
Cadillac,DTS,2007,39.0,5,13110.25
Chevrolet,Malibu,2008,39.0,0,10532.4
Audi,A4,2009,69.0,24,18167.25
Toyota,Camry,2004,33.0,0,7064.625
Land Rover,Range Rover,2006,80.0,0,17594.5
Ford,F-150,2002,38.0,19,6320.55
Mazda,MAZDA3,2012,45.0,8,15169.2631579
Lexus,ES 300,2003,37.0,2,8587.0
Volvo,S60,2005,29.0,1,7113.2
Volvo,S80,2005,33.0,1,7242.75
Mercedes-Benz,E-Class,2003,37.0,2,9300.2
Acura,TSX,2010,55.0,0,18729.8333333
Honda,Accord,2007,65.0,2,11041.7878788
Chevrolet,Malibu,2008,39.0,6,10532.4
Land Rover,Range Rover,2006,85.0,3,17594.5
Audi,S5,2010,179.0,6,30387.0
Honda,Odyssey,2007,49.0,2,12851.2857143
Volkswagen,Jetta,2013,15.0,2,14871.6296296
Mercedes-Benz,C-Class,2010,100.0,0,21575.3333333
Scion,xB,2012,43.0,4,14208.0
Nissan,Murano CrossCabriolet,2013,129.0,0,27611.0
MINI,Cooper,2011,53.0,2,16076.3333333
Toyota,Camry,2010,50.0,3,14287.1
Mazda,MAZDA3,2012,25.0,1,15169.2631579
MINI,Cooper,2013,48.0,0,18196.6666667
Lexus,GS 350,2014,145.0,0,36211.5
Honda,CR-V,1997,50.0,14,3396.0
Toyota,Camry,2011,90.0,0,15047.2
Toyota,Highlander,2014,99.0,0,31751.6363636
Honda,Accord,2007,75.0,0,11041.7878788
Nissan,Maxima,2014,86.0,0,19948.0
Honda,CR-V,2008,80.0,0,15635.25
Chrysler,300,2005,50.0,0,8993.5
Nissan,Altima,2008,39.0,0,10757.2
Mercedes-Benz,E-Class,2012,96.0,0,34991.1875
Audi,A4,2009,67.0,0,18167.25
Honda,CR-V,2014,55.0,0,23643.0
Honda,CR-V,2014,55.0,0,23643.0
BMW,7 Series,2012,159.0,0,45449.1428571
Toyota,Corolla,2015,68.0,0,16728.0
BMW,M4,2015,264.0,0,61543.0
Volkswagen,Jetta,2012,65.0,0,14591.5333333
Nissan,Rogue Select,2014,71.0,0,16939.5
Mercury,Grand Marquis,2003,88.0,0,5793.6
Toyota,Camry,2004,34.0,0,7064.625
BMW,6 Series,2004,150.0,0,15350.5
Dodge,Grand Caravan,2014,71.0,0,17049.3333333
Jaguar,XF,2010,119.0,0,29183.0
Tesla,Model S,2015,249.0,0,None
Cadillac,ATS,2014,99.0,0,26038.3125
Toyota,Highlander,2015,149.0,0,None
Mercedes-Benz,C-Class,2003,75.0,1,7071.35714286
Toyota,Camry Hybrid,2007,59.0,2,11717.0
Mercedes-Benz,E-Class,2007,139.0,1,18534.375
Porsche,Cayenne,2004,89.0,0,14579.0
Dodge,Grand Caravan,2014,71.0,0,17049.3333333
Audi,A4,2009,50.0,0,18167.25
Hyundai,Santa Fe,2005,39.0,1,8034.5
Dodge,Grand Caravan,2014,71.0,2,17049.3333333
Nissan,Cube,2009,30.0,0,10251.0
Ford,Escape,2014,56.0,0,20093.6
Mercedes-Benz,G-Class,2011,550.0,0,80738.0
Dodge,Grand Caravan,2010,55.0,6,12484.6
Chevrolet,Cavalier,2003,42.0,3,3785.66666667
Chevrolet,Cruze,2014,45.0,5,14306.5
BMW,3 Series,2011,120.0,4,23349.8
Mercedes-Benz,SLK-Class,2012,399.0,1,35466.0
Honda,Accord,2011,45.0,0,16439.0952381
Ford,Mustang,2007,89.0,0,13235.0
Toyota,Sienna,2013,95.0,0,24763.5
Honda,Accord,2004,39.0,0,6989.23529412
Toyota,Prius,2005,45.0,6,7661.0
Honda,Civic,2012,32.0,6,16141.483871
Hyundai,Elantra,2008,35.0,0,8235.83333333
Nissan,Pathfinder,2015,75.0,0,30115.375
Toyota,Camry,2007,38.0,0,10437.0
Nissan,Sentra,2014,45.0,0,13749.8571429
Honda,Civic,2006,40.0,3,9284.60869565
Acura,TL,2006,50.0,0,13086.1666667
Hyundai,Sonata,2014,70.0,2,17457.25
Toyota,Camry,2011,50.0,0,15047.2
Ford,Fusion,2006,34.0,0,6836.4
Ford,Fusion,2014,120.0,0,18421.0
Honda,S2000,2006,89.0,1,17906.0
Toyota,Corolla,2003,32.0,0,5299.0
Chevrolet,Corvette,2015,227.0,0,55693.4166667
Volkswagen,Passat,2014,64.0,0,18126.1136364
