make,model,year,rate,rating,reviews,trips_taken,created,price,days,trips/day,rate/day,price/rate/day
Audi,A4,2009,60,None,0,0,5/10/15,18320.5,3,0,0,#DIV/0!
Volvo,C70,2004,49,None,0,0,3/28/15,7429.5,46,0,0,#DIV/0!
Infiniti,JX,2013,159,5,2,4,10/20/14,28650.5,205,0.019512195,3.102439024,9234.830975
Nissan,Altima,2013,79,5,9,12,10/20/14,17028.66667,205,0.058536585,4.624390244,3682.359353
Mazda,CX-9,2011,69,5,6,11,2/28/15,20343,74,0.148648649,10.25675676,1983.375494
Mazda,MAZDA5,2009,55,4.6667,3,8,3/14/15,10528,60,0.133333333,7.333333333,1435.636364
Cadillac,DeVille,2005,39,None,0,0,5/3/15,6642.75,10,0,0,#DIV/0!
Audi,A7,2015,260,5,1,1,3/29/15,None,45,0.022222222,5.777777778,#VALUE!
Land Rover,Range Rover,2009,149,4.95,40,65,5/19/14,32984,359,0.181058496,26.97771588,1222.63872
Land Rover,Range Rover Sport,2011,149,5,1,3,4/22/15,41317,21,0.142857143,21.28571429,1941.067114
Land Rover,Range Rover,2009,149,5,27,50,8/6/14,32984,280,0.178571429,26.60714286,1239.667114
Land Rover,Range Rover Sport,2011,149,5,10,19,2/20/15,41317,82,0.231707317,34.52439024,1196.748146
Land Rover,Range Rover Sport,2011,149,4.9,10,17,2/26/15,41317,76,0.223684211,33.32894737,1239.673115
Nissan,Altima,2012,60,5,10,12,3/23/15,15917.57143,51,0.235294118,14.11764706,1127.494643
Toyota,Prius,2008,49,5,2,9,4/22/15,11712.33333,21,0.428571429,21,557.7301587
Mercedes-Benz,S-Class,2009,224,5,3,8,8/21/14,42662.2,265,0.030188679,6.762264151,6308.863281
Toyota,RAV4,2010,47,5,16,22,1/3/15,17197.66667,130,0.169230769,7.953846154,2162.182463
Honda,Accord,2014,79,5,8,12,3/3/15,21454.66667,71,0.169014085,13.35211268,1606.83685
Honda,CR-V,2006,49,4.9167,36,71,1/18/14,11519.83333,480,0.147916667,7.247916667,1589.399253
Honda,Accord,2012,50,5,1,1,5/2/15,18011.80952,11,0.090909091,4.545454545,3962.598095
Mercedes-Benz,C-Class,2012,120,5,4,11,10/19/14,30943.72727,206,0.053398058,6.40776699,4829.096832
Honda,CR-V,2014,55,4.75,20,30,11/7/14,23813.3,187,0.160427807,8.823529412,2698.840667
Jeep,Grand Cherokee,2005,135,5,5,10,9/22/14,9001.75,233,0.042918455,5.793991416,1553.63537
Cadillac,SRX,2005,59,None,0,3,4/18/15,9561,25,0.12,7.08,1350.423729
Honda,Accord,2005,32,5,1,3,4/21/15,8424.853659,22,0.136363636,4.363636364,1930.69563
Cadillac,DeVille,2005,39,4.75,4,9,4/1/15,6642.75,42,0.214285714,8.357142857,794.8589744
Honda,Pilot,2014,95,4.8,5,8,2/28/15,29728.66667,74,0.108108108,10.27027027,2894.633333
Chrysler,PT Cruiser,2006,32,4,1,1,5/5/15,6072,8,0.125,4,1518
Volkswagen,Beetle Convertible,2013,72,5,1,5,7/31/14,19381.37838,286,0.017482517,1.258741259,15397.42838
Chevrolet,Sonic,2014,40,4.9474,19,25,10/31/14,12337.6875,194,0.128865979,5.154639175,2393.511375
Audi,A5,2012,150,5,10,13,10/23/14,26611,202,0.064356436,9.653465347,2756.626667
Lexus,IS 250,2006,117,None,0,1,2/8/15,13572.66667,94,0.010638298,1.244680851,10904.53561
Volkswagen,Passat,2014,49,5,4,6,3/10/15,18219.38636,64,0.09375,4.59375,3966.124923
Lexus,LS 460,2010,65,5,9,12,9/19/14,35209.25,236,0.050847458,3.305084746,10653.05513
BMW,X5,2008,100,5,14,29,7/23/13,19181.5,659,0.04400607,4.40060698,4358.830517
Ford,Escape Hybrid,2010,75,5,1,1,4/22/15,18445.25,21,0.047619048,3.571428571,5164.67
Infiniti,G37,2009,119,None,0,0,10/8/14,17563.4,217,0,0,#DIV/0!
Audi,A5,2013,150,4.7742,31,55,12/26/12,33683.25,868,0.063364055,9.504608295,3543.886182
BMW,4 Series,2014,139,None,0,1,5/10/15,37116,3,0.333333333,46.33333333,801.0647482
Jeep,Grand Cherokee,2008,67,4.9231,13,22,11/22/14,17176.85714,172,0.127906977,8.569767442,2004.355108
Acura,TL,2007,75,4.85,20,53,5/10/13,15595.66667,733,0.072305593,5.422919509,2875.880168
Chevrolet,Malibu,2004,25,5,1,1,5/5/15,5116.666667,8,0.125,3.125,1637.333333
Toyota,Highlander,2014,99,None,0,0,4/14/15,31832.90909,29,0,0,#DIV/0!
Volkswagen,Passat,2014,65,5,6,6,11/11/14,18219.38636,183,0.032786885,2.131147541,8549.096678
Mercedes-Benz,E-Class,2010,325,None,0,0,12/9/14,26993,155,0,0,#DIV/0!
Jeep,Wrangler,2013,115,5,12,23,2/27/14,23687,440,0.052272727,6.011363636,3940.37051
Land Rover,Range Rover,2008,93,5,1,2,3/17/15,26439.5,57,0.035087719,3.263157895,8102.427419
Mazda,CX-5,2014,80,5,3,6,9/14/14,20334,241,0.024896266,1.991701245,10209.3625
Audi,TT,2009,70,5,4,6,4/15/14,20672.125,393,0.015267176,1.06870229,19343.20268
Mercedes-Benz,C-Class,2010,60,None,0,0,4/29/15,21859.66667,14,0,0,#DIV/0!
GMC,Yukon,2008,95,5,1,1,3/17/15,19898.33333,57,0.01754386,1.666666667,11939
Honda,Civic,2015,75,5,2,3,3/29/15,19920.5,45,0.066666667,5,3984.1
Toyota,Corolla,2012,55,5,3,5,1/19/15,13782,114,0.043859649,2.412280702,5713.265455
Honda,Accord,2007,65,5,9,24,1/15/14,11033.15152,483,0.049689441,3.229813665,3416.03345
Nissan,Altima,2013,56,None,0,0,4/28/15,17028.66667,15,0,0,#DIV/0!
Honda,Accord,2007,65,4.8333,6,10,1/20/14,11033.15152,478,0.020920502,1.359832636,8113.609883
Toyota,Camry,2015,49,None,0,0,2/13/15,23115.66667,89,0,0,#DIV/0!
Ford,Mustang,2015,99,5,2,2,4/10/15,None,33,0.060606061,6,#VALUE!
Honda,Accord,2012,50,5,1,1,4/19/15,18011.80952,24,0.041666667,2.083333333,8645.668571
BMW,3 Series,2008,44,5,6,6,2/20/15,15626.41667,82,0.073170732,3.219512195,4853.659722
Toyota,Prius c,2013,39,None,0,0,4/12/15,16033.25,31,0,0,#DIV/0!
Honda,Civic,2011,50,None,0,0,2/7/15,14606.30303,95,0,0,#DIV/0!
Audi,Q5,2012,99,5,2,2,11/22/14,28151,172,0.011627907,1.151162791,24454.40404
Nissan,Altima,2010,56,5,13,32,7/8/14,13751.28571,309,0.103559871,5.799352751,2371.175941
Audi,A8,2011,225,None,0,0,7/7/14,39310,310,0,0,#DIV/0!
